2021-06-15 00:00:54,364 INFO  [org.keycloak.events] (default task-1) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=7fc189c7-2538-42de-afec-ca4dab8b75e8, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=59bf3bef-7f4f-45ee-97cf-d129aa4c31a9, scope='openid profile email', refresh_token_id=09b776c4-e74b-45a5-b5ad-c866fe786c43, client_auth_method=client-secret
2021-06-15 00:03:36,937 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/rules, consent=no_consent_required, code_id=b78719f6-af22-4d82-92a9-3b1ffb56963f, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=b78719f6-af22-4d82-92a9-3b1ffb56963f, authSessionTabId=4JFDw9xIueQ
2021-06-15 00:03:38,170 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=6050b237-6210-4bdb-9255-15c3adb20291, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=fbf431e2-664a-4470-8d67-7f5b33272537, code_id=b78719f6-af22-4d82-92a9-3b1ffb56963f, client_auth_method=client-secret
2021-06-15 00:04:13,814 INFO  [org.keycloak.events] (default task-1) type=LOGOUT, realmId=admin-portal, clientId=null, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, redirect_uri=https://localhost:3001/rules, authSessionParentId=b78719f6-af22-4d82-92a9-3b1ffb56963f, authSessionTabId=DTHWqjMR6c8
2021-06-15 00:04:25,139 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/rules, consent=no_consent_required, code_id=3c3d39a6-da39-4dfb-88a3-3a7f69ee20fa, username=admin@gmail.com, response_mode=fragment, authSessionParentId=3c3d39a6-da39-4dfb-88a3-3a7f69ee20fa, authSessionTabId=Rv_R0mdCgfs
2021-06-15 00:04:25,883 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, token_id=20e5b906-777f-417f-a661-df5afec20e5d, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=7fcb1c14-170e-4604-8bed-f95d360440ad, code_id=3c3d39a6-da39-4dfb-88a3-3a7f69ee20fa, client_auth_method=client-secret
2021-06-15 00:08:38,428 INFO  [org.jboss.as.server] (Thread-1) WFLYSRV0272: Suspending server
2021-06-15 00:08:38,445 INFO  [org.jboss.as.ejb3] (Thread-1) WFLYEJB0493: Jakarta Enterprise Beans subsystem suspension complete
2021-06-15 00:08:38,450 INFO  [org.jboss.as.server] (Thread-1) WFLYSRV0220: Server shutdown has been requested via an OS signal
2021-06-15 00:08:38,490 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-8) WFLYJCA0010: Unbound data source [java:jboss/datasources/KeycloakDS]
2021-06-15 00:08:38,494 INFO  [org.jboss.as.mail.extension] (MSC service thread 1-1) WFLYMAIL0002: Unbound mail session [java:jboss/mail/Default]
