2021-06-13 00:01:06,041 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/rules, consent=no_consent_required, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=12d7e717-ec9d-45d9-8324-f1a56c53518b, authSessionTabId=HHmaAp3ECQM
2021-06-13 00:01:07,374 INFO  [org.keycloak.events] (default task-2) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=068d7a9f-eec8-48b6-ae91-5cef9e0e1a9f, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=bc40fd3f-10cc-4540-a6ce-c29b2ef8619c, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, client_auth_method=client-secret
2021-06-13 00:06:08,327 INFO  [org.keycloak.events] (default task-2) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=c622cc0d-793b-4019-bee2-0fed71f664c8, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=58cd528e-5338-4903-8319-e50e32e94fe5, scope='openid profile email', refresh_token_id=bc40fd3f-10cc-4540-a6ce-c29b2ef8619c, client_auth_method=client-secret
2021-06-13 00:06:49,829 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/rules, consent=no_consent_required, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=12d7e717-ec9d-45d9-8324-f1a56c53518b, authSessionTabId=TZsly7QUDWQ
2021-06-13 00:06:50,914 INFO  [org.keycloak.events] (default task-2) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=745cb8c6-5b85-49e5-a379-974052c2443a, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=759ea31d-2f96-4932-96d5-68173a350668, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, client_auth_method=client-secret
2021-06-13 00:10:40,493 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/rules, consent=no_consent_required, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=12d7e717-ec9d-45d9-8324-f1a56c53518b, authSessionTabId=cO4kWtwH-HE
2021-06-13 00:10:42,057 INFO  [org.keycloak.events] (default task-2) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=e3f443ab-5a98-4d19-bbff-81173aae08fa, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=3a29017a-aaf5-4931-8b77-e55fcfcc7335, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, client_auth_method=client-secret
2021-06-13 00:15:43,343 INFO  [org.keycloak.events] (default task-2) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=0bd5b9ae-0d24-41e6-9d49-7a4aa56aa0cf, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=b6f18124-3c27-463d-80e5-ac7217f878b3, scope='openid profile email', refresh_token_id=3a29017a-aaf5-4931-8b77-e55fcfcc7335, client_auth_method=client-secret
2021-06-13 00:20:06,430 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/rules, consent=no_consent_required, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=12d7e717-ec9d-45d9-8324-f1a56c53518b, authSessionTabId=40YAL2aOgSA
2021-06-13 00:20:07,421 INFO  [org.keycloak.events] (default task-2) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=37d07a97-8aa9-4d3d-a929-b2dfa4aaf450, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=9235adf8-072a-45fd-89c0-03d2d56689f9, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, client_auth_method=client-secret
2021-06-13 00:25:08,334 INFO  [org.keycloak.events] (default task-2) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=3aecf69d-f63f-4d43-bc51-37d9f0fc19bf, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=8bcbcf5a-55e4-452c-aef2-cf66bacca8fd, scope='openid profile email', refresh_token_id=9235adf8-072a-45fd-89c0-03d2d56689f9, client_auth_method=client-secret
2021-06-13 00:26:58,527 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/rules, consent=no_consent_required, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=12d7e717-ec9d-45d9-8324-f1a56c53518b, authSessionTabId=mTGeTl9dRDc
2021-06-13 00:27:00,010 INFO  [org.keycloak.events] (default task-2) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=3dea494d-2076-4f0d-807a-2f3446374d09, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=31d11d39-bdd1-4c1e-9fb4-82acfab7f753, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, client_auth_method=client-secret
2021-06-13 00:32:01,369 INFO  [org.keycloak.events] (default task-2) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=a27d11be-7f42-4b6c-b3b5-1b64fbd4e5d2, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=11482eb6-df74-4dc0-9001-1d5830340157, scope='openid profile email', refresh_token_id=31d11d39-bdd1-4c1e-9fb4-82acfab7f753, client_auth_method=client-secret
2021-06-13 00:32:50,245 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/rules, consent=no_consent_required, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=12d7e717-ec9d-45d9-8324-f1a56c53518b, authSessionTabId=FfdIbnzuyLc
